sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,356,876.15283203125,323.70953369140625,62.0283203125,143.80419921875,0.6255743503570557,0,person
v_-6Os86HzwCs_c009,356,750.17431640625,233.19158935546875,53.189208984375,118.464599609375,0.5752461552619934,0,person
v_-6Os86HzwCs_c009,356,648.8765869140625,391.4351806640625,50.9263916015625,129.618408203125,0.4285629093647003,0,person
v_-6Os86HzwCs_c009,356,371.1369934082031,265.763427734375,50.20953369140625,100.747802734375,0.42731547355651855,0,person
v_-6Os86HzwCs_c009,356,571.2435302734375,364.50018310546875,37.4462890625,69.79638671875,0.3714161813259125,0,person
v_-6Os86HzwCs_c009,356,880.807373046875,151.9078369140625,62.856201171875,181.849609375,0.35171234607696533,0,person
v_-6Os86HzwCs_c009,356,899.1077880859375,69.88644409179688,30.8988037109375,77.77981567382812,0.328887015581131,0,person
v_-6Os86HzwCs_c009,356,435.77606201171875,113.22854614257812,45.0198974609375,113.32379150390625,0.32713913917541504,0,person
v_-6Os86HzwCs_c009,356,355.2481384277344,269.50384521484375,69.0582275390625,102.75714111328125,0.2841404378414154,0,person
v_-6Os86HzwCs_c009,356,1169.86083984375,196.93045043945312,61.47412109375,88.776123046875,0.2624037563800812,0,person
v_-6Os86HzwCs_c009,357,511.552734375,162.61764526367188,43.318603515625,121.86129760742188,0.827652633190155,0,person
v_-6Os86HzwCs_c009,357,814.1685791015625,284.77813720703125,68.920166015625,131.8944091796875,0.766033947467804,0,person
v_-6Os86HzwCs_c009,357,455.62274169921875,421.5794372558594,65.74993896484375,186.68313598632812,0.76393061876297,0,person
v_-6Os86HzwCs_c009,357,538.1318359375,407.4556884765625,64.154541015625,152.598388671875,0.7235136032104492,0,person
v_-6Os86HzwCs_c009,357,119.54133605957031,496.103515625,56.737030029296875,138.6513671875,0.5966532230377197,0,person
v_-6Os86HzwCs_c009,357,874.6978759765625,326.78912353515625,69.352294921875,142.0955810546875,0.5956404805183411,0,person
v_-6Os86HzwCs_c009,357,754.1800537109375,238.4666748046875,62.693359375,124.15960693359375,0.5501582026481628,0,person
v_-6Os86HzwCs_c009,357,877.3729248046875,331.42724609375,49.6025390625,137.82745361328125,0.5346390008926392,0,person
v_-6Os86HzwCs_c009,357,879.6993408203125,150.783447265625,62.0784912109375,187.96258544921875,0.49968817830085754,0,person
v_-6Os86HzwCs_c009,357,430.0257873535156,116.66854858398438,42.27490234375,106.0802001953125,0.3582143485546112,0,person
v_-6Os86HzwCs_c009,357,654.8297119140625,394.37493896484375,46.01953125,125.86248779296875,0.3500002324581146,0,person
v_-6Os86HzwCs_c009,357,897.9779663085938,185.65945434570312,41.5421142578125,149.99200439453125,0.3131858706474304,0,person
v_-6Os86HzwCs_c009,357,526.133544921875,97.27569580078125,27.1142578125,67.9349365234375,0.2853243052959442,0,person
v_-6Os86HzwCs_c009,357,363.9122009277344,265.6839904785156,57.41558837890625,104.91436767578125,0.28477004170417786,0,person
v_-6Os86HzwCs_c009,357,376.57000732421875,267.2769775390625,43.14654541015625,88.13275146484375,0.28473880887031555,0,person
v_-6Os86HzwCs_c009,357,1169.651123046875,198.72805786132812,60.25439453125,110.67254638671875,0.2772483229637146,0,person
v_-6Os86HzwCs_c009,358,509.7734680175781,164.68899536132812,43.680877685546875,120.99127197265625,0.8165664076805115,0,person
v_-6Os86HzwCs_c009,358,455.33062744140625,422.7261047363281,67.627685546875,184.96481323242188,0.7694904804229736,0,person
v_-6Os86HzwCs_c009,358,532.0743408203125,410.81756591796875,66.212646484375,151.49810791015625,0.7493167519569397,0,person
v_-6Os86HzwCs_c009,358,808.5162353515625,281.14630126953125,81.899169921875,136.0140380859375,0.6735544800758362,0,person
v_-6Os86HzwCs_c009,358,869.824951171875,328.55426025390625,55.974853515625,145.3758544921875,0.6455663442611694,0,person
v_-6Os86HzwCs_c009,358,121.09098052978516,496.09716796875,58.10240936279297,137.04931640625,0.6147357821464539,0,person
v_-6Os86HzwCs_c009,358,758.6382446289062,241.17678833007812,57.3240966796875,127.3626708984375,0.5994307398796082,0,person
v_-6Os86HzwCs_c009,358,426.1033935546875,120.0179443359375,40.2647705078125,112.9896240234375,0.43873757123947144,0,person
v_-6Os86HzwCs_c009,358,655.2116088867188,396.705078125,44.75244140625,127.0889892578125,0.4100610911846161,0,person
v_-6Os86HzwCs_c009,358,879.460205078125,149.73681640625,64.647216796875,190.87115478515625,0.39947113394737244,0,person
v_-6Os86HzwCs_c009,358,1164.376953125,199.38885498046875,65.84814453125,125.21728515625,0.38410595059394836,0,person
v_-6Os86HzwCs_c009,358,385.0177001953125,264.40362548828125,37.647216796875,81.0523681640625,0.33554503321647644,0,person
v_-6Os86HzwCs_c009,358,896.2232666015625,71.13890838623047,30.47802734375,80.42407989501953,0.32597216963768005,0,person
v_-6Os86HzwCs_c009,358,871.6298828125,324.97393798828125,74.162353515625,144.3529052734375,0.3046662509441376,0,person
v_-6Os86HzwCs_c009,358,903.489990234375,326.6240234375,46.2122802734375,135.606689453125,0.2850697636604309,0,person
v_-6Os86HzwCs_c009,359,455.26007080078125,423.7208251953125,69.229248046875,186.3546142578125,0.7690160274505615,0,person
v_-6Os86HzwCs_c009,359,509.5318603515625,168.59661865234375,42.40771484375,118.30609130859375,0.7503147721290588,0,person
v_-6Os86HzwCs_c009,359,526.7369384765625,414.34033203125,72.02490234375,153.314453125,0.7301132082939148,0,person
v_-6Os86HzwCs_c009,359,865.6270751953125,331.1793518066406,57.34716796875,148.128173828125,0.7175525426864624,0,person
v_-6Os86HzwCs_c009,359,899.2076416015625,206.11294555664062,38.985107421875,126.6002197265625,0.656486451625824,0,person
v_-6Os86HzwCs_c009,359,763.730224609375,243.04803466796875,52.65966796875,127.418212890625,0.5908833742141724,0,person
v_-6Os86HzwCs_c009,359,806.8790283203125,277.89886474609375,90.7977294921875,139.5606689453125,0.5876836180686951,0,person
v_-6Os86HzwCs_c009,359,905.959228515625,325.3980712890625,44.3192138671875,133.1595458984375,0.53519207239151,0,person
v_-6Os86HzwCs_c009,359,124.8045425415039,502.2445068359375,57.24254608154297,133.2376708984375,0.4510093629360199,0,person
v_-6Os86HzwCs_c009,359,381.4012145996094,265.533935546875,44.76470947265625,106.9256591796875,0.4427529573440552,0,person
v_-6Os86HzwCs_c009,359,1160.6669921875,200.13455200195312,69.3017578125,122.82452392578125,0.4211791753768921,0,person
v_-6Os86HzwCs_c009,359,423.653076171875,122.42196655273438,38.037841796875,110.21066284179688,0.4209136664867401,0,person
v_-6Os86HzwCs_c009,359,893.0836181640625,71.98086547851562,32.166748046875,84.93502807617188,0.35672664642333984,0,person
v_-6Os86HzwCs_c009,359,577.5518798828125,355.4759521484375,109.4345703125,168.460693359375,0.2659090459346771,0,person
v_-6Os86HzwCs_c009,360,455.12115478515625,424.10198974609375,67.385986328125,187.135498046875,0.7717349529266357,0,person
v_-6Os86HzwCs_c009,360,520.8206176757812,415.142333984375,77.07275390625,154.70166015625,0.7175979614257812,0,person
v_-6Os86HzwCs_c009,360,508.3106689453125,165.96511840820312,40.12548828125,120.70913696289062,0.7104136943817139,0,person
v_-6Os86HzwCs_c009,360,865.5447998046875,346.4893798828125,54.3955078125,129.03759765625,0.6774598360061646,0,person
v_-6Os86HzwCs_c009,360,903.28076171875,321.951904296875,47.539794921875,137.7257080078125,0.5564590096473694,0,person
v_-6Os86HzwCs_c009,360,809.001708984375,277.4810791015625,85.5909423828125,136.02099609375,0.551922619342804,0,person
v_-6Os86HzwCs_c009,360,765.4129638671875,243.1903076171875,51.563232421875,128.5780029296875,0.5184309482574463,0,person
v_-6Os86HzwCs_c009,360,382.2855224609375,265.318603515625,44.20489501953125,108.3544921875,0.5021249055862427,0,person
v_-6Os86HzwCs_c009,360,898.9453735351562,215.24444580078125,40.478271484375,112.94354248046875,0.49263352155685425,0,person
v_-6Os86HzwCs_c009,360,892.483642578125,69.9682846069336,30.32275390625,89.43476104736328,0.47635549306869507,0,person
v_-6Os86HzwCs_c009,360,419.9893798828125,126.71417236328125,39.986572265625,108.80963134765625,0.42233625054359436,0,person
v_-6Os86HzwCs_c009,360,127.33876037597656,497.890625,56.3624267578125,139.479248046875,0.3817311227321625,0,person
v_-6Os86HzwCs_c009,360,1157.237060546875,200.92391967773438,70.01806640625,126.140380859375,0.3692857623100281,0,person
v_-6Os86HzwCs_c009,360,568.9502563476562,354.9837646484375,119.44775390625,166.8001708984375,0.26088401675224304,0,person
v_-6Os86HzwCs_c009,361,455.4539794921875,424.2046813964844,67.86737060546875,187.12551879882812,0.7912424206733704,0,person
v_-6Os86HzwCs_c009,361,865.3510131835938,346.94842529296875,54.357421875,123.8731689453125,0.7393856048583984,0,person
v_-6Os86HzwCs_c009,361,506.84716796875,167.5113525390625,40.83837890625,120.24789428710938,0.6816347241401672,0,person
v_-6Os86HzwCs_c009,361,518.8118896484375,419.29705810546875,77.7996826171875,148.8223876953125,0.668464183807373,0,person
v_-6Os86HzwCs_c009,361,822.8404541015625,276.2030029296875,68.339111328125,133.934326171875,0.6410583853721619,0,person
v_-6Os86HzwCs_c009,361,905.1298217773438,309.3519287109375,45.497314453125,150.2464599609375,0.6249842643737793,0,person
v_-6Os86HzwCs_c009,361,766.1430053710938,242.06787109375,51.2852783203125,132.96142578125,0.6225157976150513,0,person
v_-6Os86HzwCs_c009,361,899.634033203125,218.65304565429688,37.63671875,108.27618408203125,0.5394335389137268,0,person
v_-6Os86HzwCs_c009,361,386.2480163574219,264.11737060546875,42.13507080078125,110.6156005859375,0.5358632206916809,0,person
v_-6Os86HzwCs_c009,361,129.78219604492188,494.52294921875,54.34576416015625,143.431640625,0.5133363008499146,0,person
v_-6Os86HzwCs_c009,361,412.13885498046875,127.75009155273438,43.423095703125,107.11273193359375,0.5131682753562927,0,person
v_-6Os86HzwCs_c009,361,891.1832885742188,72.75204467773438,31.5723876953125,86.91629028320312,0.46458181738853455,0,person
v_-6Os86HzwCs_c009,361,649.5400390625,397.4366455078125,48.761474609375,129.61767578125,0.45990821719169617,0,person
v_-6Os86HzwCs_c009,361,596.3494262695312,354.6318359375,37.1617431640625,96.7384033203125,0.41584262251853943,0,person
v_-6Os86HzwCs_c009,361,1147.0479736328125,201.39111328125,76.1455078125,134.0987548828125,0.39248883724212646,0,person
v_-6Os86HzwCs_c009,362,455.83538818359375,424.7042236328125,68.073974609375,186.47998046875,0.7868745923042297,0,person
v_-6Os86HzwCs_c009,362,865.8629150390625,344.4920349121094,52.15380859375,127.41937255859375,0.6963157653808594,0,person
v_-6Os86HzwCs_c009,362,504.87109375,167.49041748046875,42.013671875,121.348388671875,0.6943273544311523,0,person
v_-6Os86HzwCs_c009,362,517.1781005859375,419.32806396484375,76.75341796875,145.52197265625,0.6679802536964417,0,person
v_-6Os86HzwCs_c009,362,768.6700439453125,241.31289672851562,49.11474609375,134.745361328125,0.6259031295776367,0,person
v_-6Os86HzwCs_c009,362,831.5339965820312,275.4967041015625,62.2529296875,128.3658447265625,0.6103036403656006,0,person
v_-6Os86HzwCs_c009,362,903.5843505859375,307.80902099609375,46.08984375,152.13055419921875,0.6012594699859619,0,person
v_-6Os86HzwCs_c009,362,387.76104736328125,262.4185485839844,39.890869140625,111.18743896484375,0.5779070854187012,0,person
v_-6Os86HzwCs_c009,362,648.1650390625,398.61639404296875,51.95166015625,128.13580322265625,0.5585649013519287,0,person
v_-6Os86HzwCs_c009,362,838.951416015625,276.57904052734375,55.0841064453125,101.61553955078125,0.5468828082084656,0,person
v_-6Os86HzwCs_c009,362,1143.97998046875,201.8026123046875,77.30859375,134.3399658203125,0.5115622282028198,0,person
v_-6Os86HzwCs_c009,362,902.6109619140625,226.352783203125,36.3233642578125,95.22222900390625,0.47937777638435364,0,person
v_-6Os86HzwCs_c009,362,131.584716796875,494.78216552734375,53.529296875,136.1583251953125,0.421575129032135,0,person
v_-6Os86HzwCs_c009,362,408.61578369140625,127.9459228515625,44.629638671875,110.05014038085938,0.39353522658348083,0,person
v_-6Os86HzwCs_c009,362,890.2742919921875,72.46524810791016,29.824951171875,87.71672821044922,0.345467746257782,0,person
v_-6Os86HzwCs_c009,362,603.7566528320312,352.5726318359375,34.7381591796875,94.2198486328125,0.3301864266395569,0,person
v_-6Os86HzwCs_c009,363,455.7130126953125,425.04388427734375,68.93359375,185.8463134765625,0.7760728597640991,0,person
v_-6Os86HzwCs_c009,363,513.302978515625,415.8028564453125,75.385986328125,149.8385009765625,0.7374316453933716,0,person
v_-6Os86HzwCs_c009,363,867.0101928710938,340.22088623046875,48.7293701171875,130.433349609375,0.7027812004089355,0,person
v_-6Os86HzwCs_c009,363,770.4066772460938,241.29913330078125,47.364501953125,134.914794921875,0.6533179879188538,0,person
v_-6Os86HzwCs_c009,363,503.61279296875,162.51705932617188,41.3402099609375,125.963134765625,0.6533156037330627,0,person
v_-6Os86HzwCs_c009,363,902.8685302734375,310.1973876953125,49.2808837890625,151.5810546875,0.6073275804519653,0,person
v_-6Os86HzwCs_c009,363,389.08551025390625,261.6981506347656,39.1103515625,113.140625,0.6024764776229858,0,person
v_-6Os86HzwCs_c009,363,407.03607177734375,128.24136352539062,39.9580078125,116.4896240234375,0.582617461681366,0,person
v_-6Os86HzwCs_c009,363,854.477294921875,275.72210693359375,43.41015625,87.9462890625,0.578820526599884,0,person
v_-6Os86HzwCs_c009,363,1144.649658203125,202.8155517578125,76.73388671875,133.0474853515625,0.5358973741531372,0,person
v_-6Os86HzwCs_c009,363,647.424560546875,399.6881103515625,53.63134765625,127.7701416015625,0.46391764283180237,0,person
v_-6Os86HzwCs_c009,363,599.454345703125,349.8614501953125,58.900634765625,118.161865234375,0.4152555763721466,0,person
v_-6Os86HzwCs_c009,363,889.537109375,74.80272674560547,29.17431640625,85.84412384033203,0.3988840878009796,0,person
v_-6Os86HzwCs_c009,363,902.809326171875,232.51348876953125,36.0650634765625,83.3643798828125,0.3930857181549072,0,person
v_-6Os86HzwCs_c009,363,134.04385375976562,499.3819580078125,52.614532470703125,145.98486328125,0.30554428696632385,0,person
v_-6Os86HzwCs_c009,363,838.0732421875,273.6407775878906,59.8665771484375,131.7596435546875,0.2710370421409607,0,person
v_-6Os86HzwCs_c009,363,466.1954650878906,91.487060546875,30.3221435546875,116.69039916992188,0.2632432281970978,0,person
v_-6Os86HzwCs_c009,364,513.6217041015625,416.8518371582031,68.936279296875,146.94503784179688,0.7710439562797546,0,person
v_-6Os86HzwCs_c009,364,455.1746826171875,425.8960876464844,67.811767578125,185.18704223632812,0.7423021197319031,0,person
v_-6Os86HzwCs_c009,364,772.3984375,238.43045043945312,45.517578125,136.9375,0.7153390049934387,0,person
v_-6Os86HzwCs_c009,364,502.5889892578125,164.80511474609375,42.1627197265625,125.82073974609375,0.6748514771461487,0,person
v_-6Os86HzwCs_c009,364,404.2928466796875,128.841064453125,36.0584716796875,115.19381713867188,0.6412765979766846,0,person
v_-6Os86HzwCs_c009,364,898.7357177734375,294.872802734375,51.380615234375,165.54571533203125,0.5908107757568359,0,person
v_-6Os86HzwCs_c009,364,1144.64306640625,203.8698272705078,74.410400390625,132.96788024902344,0.5484874844551086,0,person
v_-6Os86HzwCs_c009,364,390.9837646484375,260.81085205078125,34.11962890625,114.3948974609375,0.5398073792457581,0,person
v_-6Os86HzwCs_c009,364,859.802734375,274.31915283203125,54.311767578125,200.827880859375,0.4772755801677704,0,person
v_-6Os86HzwCs_c009,364,862.9247436523438,347.1070251464844,50.215576171875,127.6575927734375,0.46056827902793884,0,person
v_-6Os86HzwCs_c009,364,609.4302978515625,344.6417236328125,50.41943359375,124.964111328125,0.4229527413845062,0,person
v_-6Os86HzwCs_c009,364,889.39208984375,76.90617370605469,28.509033203125,84.25643920898438,0.4193907380104065,0,person
v_-6Os86HzwCs_c009,364,136.07437133789062,498.2178955078125,49.5933837890625,135.354248046875,0.38965365290641785,0,person
v_-6Os86HzwCs_c009,364,609.6610107421875,345.05316162109375,66.761474609375,177.349609375,0.30851510167121887,0,person
v_-6Os86HzwCs_c009,364,644.264892578125,403.7685546875,51.48779296875,121.9222412109375,0.3012307286262512,0,person
v_-6Os86HzwCs_c009,364,464.7677001953125,92.13139343261719,31.214111328125,115.07070922851562,0.2604709267616272,0,person
v_-6Os86HzwCs_c009,365,773.1959228515625,238.08221435546875,44.75,138.1932373046875,0.7709033489227295,0,person
v_-6Os86HzwCs_c009,365,455.07879638671875,427.0718078613281,65.6070556640625,185.43551635742188,0.7326485514640808,0,person
v_-6Os86HzwCs_c009,365,513.1314697265625,416.170654296875,56.210693359375,143.816162109375,0.7087228894233704,0,person
v_-6Os86HzwCs_c009,365,502.4154052734375,168.58685302734375,40.908447265625,122.60675048828125,0.6573717594146729,0,person
v_-6Os86HzwCs_c009,365,861.658935546875,273.1082458496094,50.972412109375,210.66522216796875,0.645428478717804,0,person
v_-6Os86HzwCs_c009,365,399.71624755859375,129.5673828125,39.986083984375,115.39794921875,0.635905921459198,0,person
v_-6Os86HzwCs_c009,365,894.2193603515625,250.0604248046875,54.592041015625,208.9901123046875,0.611974835395813,0,person
v_-6Os86HzwCs_c009,365,611.4931030273438,342.7164306640625,78.8658447265625,181.947998046875,0.610666811466217,0,person
v_-6Os86HzwCs_c009,365,864.0037231445312,320.0628662109375,46.1002197265625,153.7017822265625,0.5563308596611023,0,person
v_-6Os86HzwCs_c009,365,390.77569580078125,258.695068359375,32.02532958984375,117.900390625,0.4628447890281677,0,person
v_-6Os86HzwCs_c009,365,1135.661865234375,205.30642700195312,81.62646484375,129.837890625,0.44585517048835754,0,person
v_-6Os86HzwCs_c009,365,887.31396484375,79.80231475830078,29.86376953125,80.66393280029297,0.421228289604187,0,person
v_-6Os86HzwCs_c009,365,136.38385009765625,499.6285400390625,53.28350830078125,127.52392578125,0.4075694680213928,0,person
v_-6Os86HzwCs_c009,365,464.7225341796875,103.84093475341797,30.577392578125,144.78692626953125,0.2696520984172821,0,person
v_-6Os86HzwCs_c009,365,464.2862548828125,95.66360473632812,29.2314453125,110.01849365234375,0.2626146078109741,0,person
v_-6Os86HzwCs_c009,366,774.106201171875,236.59442138671875,41.691162109375,140.7467041015625,0.765353262424469,0,person
v_-6Os86HzwCs_c009,366,510.6359558105469,416.4342041015625,52.500518798828125,149.25732421875,0.7482549548149109,0,person
v_-6Os86HzwCs_c009,366,454.8974609375,427.45849609375,65.528564453125,182.14453125,0.7170531153678894,0,person
v_-6Os86HzwCs_c009,366,897.4141845703125,275.5965576171875,51.25,182.6705322265625,0.6877521872520447,0,person
v_-6Os86HzwCs_c009,366,860.873779296875,308.580078125,46.88427734375,164.98992919921875,0.6711431741714478,0,person
v_-6Os86HzwCs_c009,366,395.7386474609375,129.52053833007812,40.36431884765625,115.71063232421875,0.6683825850486755,0,person
v_-6Os86HzwCs_c009,366,500.61663818359375,166.23114013671875,41.928955078125,125.78228759765625,0.6609197854995728,0,person
v_-6Os86HzwCs_c009,366,630.934326171875,337.57373046875,58.7200927734375,186.20098876953125,0.5752882957458496,0,person
v_-6Os86HzwCs_c009,366,391.8692626953125,258.94366455078125,33.16546630859375,118.1671142578125,0.48301196098327637,0,person
v_-6Os86HzwCs_c009,366,886.4439697265625,79.15501403808594,30.019287109375,82.42047119140625,0.4341808557510376,0,person
v_-6Os86HzwCs_c009,366,492.97991943359375,106.64224243164062,27.2550048828125,70.0018310546875,0.4029757082462311,0,person
v_-6Os86HzwCs_c009,366,630.0806274414062,346.04510498046875,54.2508544921875,139.455078125,0.3837849795818329,0,person
v_-6Os86HzwCs_c009,366,139.73118591308594,497.36334228515625,57.327392578125,131.0643310546875,0.3287821114063263,0,person
v_-6Os86HzwCs_c009,367,775.27197265625,236.876953125,41.6649169921875,140.84515380859375,0.7820628881454468,0,person
v_-6Os86HzwCs_c009,367,505.16265869140625,416.2071228027344,50.256591796875,151.58425903320312,0.7265752553939819,0,person
v_-6Os86HzwCs_c009,367,454.65728759765625,428.2855529785156,67.77618408203125,175.81906127929688,0.7133939862251282,0,person
v_-6Os86HzwCs_c009,367,858.2967529296875,327.8001708984375,47.535400390625,151.36346435546875,0.6823315024375916,0,person
v_-6Os86HzwCs_c009,367,638.0137939453125,337.2872314453125,52.374755859375,188.9825439453125,0.6791845560073853,0,person
v_-6Os86HzwCs_c009,367,500.7093505859375,165.791748046875,40.140869140625,125.94464111328125,0.6743528246879578,0,person
v_-6Os86HzwCs_c009,367,893.76953125,275.0626220703125,54.44970703125,180.526123046875,0.6580367088317871,0,person
v_-6Os86HzwCs_c009,367,391.97003173828125,129.8868408203125,41.24609375,112.75445556640625,0.6052534580230713,0,person
v_-6Os86HzwCs_c009,367,392.67779541015625,258.9559326171875,31.9837646484375,118.9678955078125,0.4843422472476959,0,person
v_-6Os86HzwCs_c009,367,146.17691040039062,498.006103515625,51.27557373046875,129.93115234375,0.43198421597480774,0,person
v_-6Os86HzwCs_c009,367,885.844970703125,78.40576171875,29.277099609375,84.05950927734375,0.4157179892063141,0,person
v_-6Os86HzwCs_c009,367,641.6848754882812,394.0277099609375,46.27685546875,129.921142578125,0.37236660718917847,0,person
v_-6Os86HzwCs_c009,367,489.132080078125,108.71495056152344,28.99951171875,66.55386352539062,0.34461334347724915,0,person
v_-6Os86HzwCs_c009,367,651.69921875,119.97747802734375,31.1241455078125,58.19866943359375,0.2911791205406189,0,person
v_-6Os86HzwCs_c009,368,858.0052490234375,331.01812744140625,45.71240234375,139.9976806640625,0.7906174659729004,0,person
v_-6Os86HzwCs_c009,368,454.0653076171875,427.33953857421875,63.53564453125,166.2384033203125,0.755884051322937,0,person
v_-6Os86HzwCs_c009,368,775.61376953125,237.69952392578125,42.03515625,141.7537841796875,0.7543515563011169,0,person
v_-6Os86HzwCs_c009,368,499.9438171386719,416.33697509765625,45.834503173828125,150.1357421875,0.7206487655639648,0,person
v_-6Os86HzwCs_c009,368,898.3451538085938,291.17596435546875,47.2337646484375,159.983154296875,0.7195548415184021,0,person
v_-6Os86HzwCs_c009,368,500.13189697265625,175.45443725585938,39.06689453125,116.7611083984375,0.7151979207992554,0,person
v_-6Os86HzwCs_c009,368,149.28248596191406,499.4664306640625,49.7841796875,129.751708984375,0.5608351230621338,0,person
v_-6Os86HzwCs_c009,368,633.6918334960938,339.431884765625,58.481689453125,188.893798828125,0.5406220555305481,0,person
v_-6Os86HzwCs_c009,368,383.3089599609375,130.65200805664062,45.3929443359375,112.72515869140625,0.5341529250144958,0,person
v_-6Os86HzwCs_c009,368,393.0096740722656,261.12860107421875,28.62762451171875,115.8460693359375,0.4751643240451813,0,person
v_-6Os86HzwCs_c009,368,884.7195434570312,78.01978302001953,30.322998046875,85.09105682373047,0.40529438853263855,0,person
v_-6Os86HzwCs_c009,368,639.4940795898438,398.9581298828125,46.7508544921875,125.51953125,0.39574968814849854,0,person
v_-6Os86HzwCs_c009,368,876.0849609375,269.868408203125,35.304931640625,90.0946044921875,0.36346539855003357,0,person
v_-6Os86HzwCs_c009,368,652.728515625,120.74090576171875,30.216064453125,57.11773681640625,0.35591018199920654,0,person
v_-6Os86HzwCs_c009,368,484.60235595703125,107.58172607421875,29.78851318359375,67.97500610351562,0.3408830761909485,0,person
v_-6Os86HzwCs_c009,368,1149.2269287109375,205.543701171875,66.079345703125,118.34466552734375,0.32872679829597473,0,person
v_-6Os86HzwCs_c009,369,856.39990234375,333.78558349609375,47.217529296875,143.8516845703125,0.8514506220817566,0,person
v_-6Os86HzwCs_c009,369,498.2486572265625,175.4642791748047,40.90478515625,119.17713928222656,0.8068439364433289,0,person
v_-6Os86HzwCs_c009,369,897.276123046875,296.10235595703125,46.84716796875,158.76300048828125,0.7336365580558777,0,person
v_-6Os86HzwCs_c009,369,496.56298828125,415.734619140625,44.1767578125,153.10888671875,0.7221742272377014,0,person
v_-6Os86HzwCs_c009,369,453.458740234375,424.9114990234375,59.6787109375,169.2607421875,0.7186843156814575,0,person
v_-6Os86HzwCs_c009,369,776.69384765625,240.1165771484375,40.4423828125,120.883056640625,0.6718704104423523,0,person
v_-6Os86HzwCs_c009,369,648.0847778320312,335.51971435546875,52.8184814453125,190.3536376953125,0.6189491748809814,0,person
v_-6Os86HzwCs_c009,369,374.7629089355469,131.1741943359375,52.8199462890625,114.4188232421875,0.6140531301498413,0,person
v_-6Os86HzwCs_c009,369,153.90908813476562,500.2174072265625,46.683502197265625,123.022216796875,0.5301485061645508,0,person
v_-6Os86HzwCs_c009,369,879.6102905273438,272.4183654785156,34.768798828125,112.950927734375,0.48006007075309753,0,person
v_-6Os86HzwCs_c009,369,635.736328125,352.100341796875,58.4527587890625,176.49407958984375,0.47009825706481934,0,person
v_-6Os86HzwCs_c009,369,1143.98681640625,206.77227783203125,69.8525390625,126.04254150390625,0.4681847095489502,0,person
v_-6Os86HzwCs_c009,369,652.0142822265625,121.82789611816406,29.5821533203125,56.423065185546875,0.4556962549686432,0,person
v_-6Os86HzwCs_c009,369,632.819091796875,394.0570068359375,51.314208984375,131.1593017578125,0.41384315490722656,0,person
v_-6Os86HzwCs_c009,369,883.4356689453125,76.86608123779297,30.244140625,86.41486358642578,0.4131409823894501,0,person
v_-6Os86HzwCs_c009,369,655.7128295898438,338.699462890625,45.8067626953125,154.644287109375,0.41133758425712585,0,person
v_-6Os86HzwCs_c009,369,392.38812255859375,259.02642822265625,25.7413330078125,115.464111328125,0.391081303358078,0,person
v_-6Os86HzwCs_c009,369,459.4175720214844,99.82826232910156,25.90911865234375,101.86459350585938,0.31105828285217285,0,person
v_-6Os86HzwCs_c009,369,482.43060302734375,110.93991088867188,27.4842529296875,68.92050170898438,0.2811475396156311,0,person
v_-6Os86HzwCs_c009,370,854.3784790039062,334.57476806640625,47.093994140625,140.8974609375,0.8559355139732361,0,person
v_-6Os86HzwCs_c009,370,496.47845458984375,176.9668731689453,41.6177978515625,119.19163513183594,0.8452898859977722,0,person
v_-6Os86HzwCs_c009,370,775.913818359375,239.64736938476562,41.751220703125,141.8583984375,0.72652667760849,0,person
v_-6Os86HzwCs_c009,370,895.1314697265625,290.08026123046875,49.274658203125,166.40380859375,0.7214090824127197,0,person
v_-6Os86HzwCs_c009,370,491.59527587890625,417.92236328125,47.1815185546875,151.962890625,0.6672255396842957,0,person
v_-6Os86HzwCs_c009,370,452.05682373046875,423.423095703125,59.939208984375,170.9288330078125,0.6577144861221313,0,person
v_-6Os86HzwCs_c009,370,367.2692565917969,136.00393676757812,58.0693359375,110.1651611328125,0.6493531465530396,0,person
v_-6Os86HzwCs_c009,370,634.89111328125,404.02618408203125,48.966064453125,122.535400390625,0.57790607213974,0,person
v_-6Os86HzwCs_c009,370,156.092529296875,502.201171875,45.38787841796875,119.766845703125,0.4800646901130676,0,person
v_-6Os86HzwCs_c009,370,390.5926513671875,259.49481201171875,27.054443359375,117.261474609375,0.4417981207370758,0,person
v_-6Os86HzwCs_c009,370,882.2174072265625,78.54874420166016,29.732177734375,87.23839569091797,0.4314129054546356,0,person
v_-6Os86HzwCs_c009,370,670.0640869140625,334.86090087890625,40.320068359375,116.930419921875,0.428549587726593,0,person
v_-6Os86HzwCs_c009,370,650.709716796875,122.28631591796875,30.533447265625,56.6060791015625,0.42354628443717957,0,person
v_-6Os86HzwCs_c009,370,667.1452026367188,333.985595703125,42.81640625,160.76953125,0.3673190772533417,0,person
v_-6Os86HzwCs_c009,370,882.10400390625,276.72998046875,32.125244140625,105.39349365234375,0.33707791566848755,0,person
v_-6Os86HzwCs_c009,370,1147.82861328125,208.24151611328125,64.8271484375,118.9630126953125,0.323775053024292,0,person
v_-6Os86HzwCs_c009,370,467.9731750488281,108.1697998046875,39.65576171875,147.14422607421875,0.25743842124938965,0,person
v_-6Os86HzwCs_c009,370,457.7010803222656,99.06822967529297,24.699951171875,103.13636016845703,0.25611674785614014,0,person
